firstName,gender,jobTitle,industry,city,latitude,longitude
Emily,female,Business Analyst,"Food & Beverages,Market Research,Marketing and Advertising,Program Development,Computer Software","Miami, FL, USA",25.7616798,-80.1917902
Alexandra,female,"Business Analyst, Income Qualified Programs","Computer Software,Government Administration,Marketing and Advertising,Oil & Energy,Utilities","Los Angeles, CA, USA",34.0522342,-118.2436849
Deanna,female,Business Development,Computer Software,"New York, NY, USA",40.7127753,-74.0059728
Darius,male,Business Intelligence Consultant,"Information Technology and Services,Financial Services,Computer Software,Information Services,Management Consulting","New York, NY, USA",40.7127753,-74.0059728
Julia,female,C++ Developer,"Computer Software,Music,Internet","New York, NY, USA",40.7127753,-74.0059728
James,male,CEO,"Computer Software,Design,E-Learning,Professional Training & Coaching,Internet","Los Angeles, CA, USA",34.0522342,-118.2436849
Alex,male,CEO,"Financial Services,Computer Software,Consumer Services,Investment Banking,Health, Wellness and Fitness","New York, NY, USA",40.7127753,-74.0059728
Steve,male,CEO & Co-Founder,"Computer Software,Marketing and Advertising,Venture Capital & Private Equity,Information Technology and Services,Apparel & Fashion","Philadelphia, PA, USA",39.9525839,-75.1652215
Lindsey,female,CEO & Co-founder,"Health, Wellness and Fitness,Computer & Network Security,Computer Software,Information Technology and Services","New York, NY, USA",40.7127753,-74.0059728
Jacob,male,CEO & Founder,"Computer Software,Mechanical or Industrial Engineering,Venture Capital & Private Equity,Consumer Goods,Design","Los Angeles, CA, USA",34.0522342,-118.2436849
Kizz,male,CEO & Founder,"Computer & Network Security,Computer Games,Computer Networking,Computer Software,Market Research","Brooklyn, NY, USA",40.6781784,-73.9441579
Gloria,female,CEO & Founder,"Apparel & Fashion,Computer Hardware,Computer Software,Consumer Electronics,Cosmetics","Los Angeles, CA, USA",34.0522342,-118.2436849
Percy,male,CEO & Founder,"Graphic Design,Photography,Computer Software,Primary/Secondary Education,Printing","Dallas, TX, USA",32.7766642,-96.7969879
Andre,male,CEO of purchasing and sales,"Computer Hardware,Computer Games,Computer Software,Design,Internet","Miami, Flórida, EUA",25.7616798,-80.1917902
Naomi,female,"CEO, Founder",Computer Software,"New York, NY, USA",40.7127753,-74.0059728
Nicholas,male,CISO Membership Manager,"Information Technology and Services,Arts and Crafts,Computer Software,Food & Beverages,Motion Pictures and Film","New York, NY, USA",40.7127753,-74.0059728
Kat,female,CMO | Chief Marketing Officer,"Market Research,Marketing and Advertising,Consumer Services,Computer Software,Glass, Ceramics & Concrete","New York, NY, USA",40.7127753,-74.0059728
Mac,male,CNC Machinist,"Mechanical or Industrial Engineering,Computer Hardware,Graphic Design,Internet,Computer Software","New York, NY, USA",40.7127753,-74.0059728
Anton,male,CONTRACTOR,"Entertainment,Design,Computer Software,Graphic Design,Higher Education","New York, NY, USA",40.7127753,-74.0059728
Virginia,female,CRM Marketing Manager,"Computer Software,Entertainment,Marketing and Advertising,Music,Internet","New York, NY, USA",40.7127753,-74.0059728
Chris,male,CTO,"Computer Software,Internet,Leisure, Travel & Tourism,Consumer Services","New York, NY, USA",40.7127753,-74.0059728
Meena,female,CX Associate Belgium,"Marketing and Advertising,Banking,Computer Software,Consumer Goods,Cosmetics","Brooklyn, NY, USA",40.6781784,-73.9441579
Cameren,male,Cartography,"Information Technology and Services,Automotive,Computer Software,Farming,Graphic Design","Dallas, TX, USA",32.7766642,-96.7969879
Bryan,male,Chief Executive Officer,"Internet,Computer Software,Computer & Network Security","Miami, FL, USA",25.7616798,-80.1917902
Angie,female,Chief Product Officer,"Graphic Design,Biotechnology,Computer Software,Health, Wellness and Fitness,Information Technology and Services","New York, NY, USA",40.7127753,-74.0059728
Jimmy,male,Chief Technology Officer,"Graphic Design,Computer Software,Design,Information Technology and Services","New York, NY, USA",40.7127753,-74.0059728
Rich,male,Chief Technology Officer,"Financial Services,Computer Software,Executive Office","New York, NY, USA",40.7127753,-74.0059728
Shawn,male,Chief Technology Officer/Lead Developer,"Information Technology and Services,Internet,Computer Software","New York, NY, USA",40.7127753,-74.0059728
Daniel Edward,male,Client Account Manager,"Information Technology and Services,Management Consulting,Oil & Energy,Computer Software,Outsourcing/Offshoring","New York, NY, USA",40.7127753,-74.0059728
Kristen,female,Client Experience Manager of Product,"Information Technology and Services,Management Consulting,Food Production,Computer Software","New York, NY, USA",40.7127753,-74.0059728
Barrie,male,Client Relations Specialist,"Broadcast Media,Information Technology and Services,Computer Software","New York, NY, USA",40.7127753,-74.0059728
Emily,female,Client Success Analyst ,"Apparel & Fashion,Computer Software,Information Technology and Services,Retail,Consumer Services","New York, NY, USA",40.7127753,-74.0059728
Steve,male,Client Success Manager,"Fund-Raising,Marketing and Advertising,Computer Software","New York, NY, USA",40.7127753,-74.0059728
Jon,male,Cloud Business Analyst,"Automotive,Computer & Network Security,Computer Software,Food & Beverages,Entertainment","Woodland Hills, Los Angeles, CA, USA",34.165357,-118.6089752
Asriel,male,Cloud Support Engineer,"Computer & Network Security,Computer Networking,Computer Hardware,Computer Software,Consumer Electronics","Dallas, TX, USA",32.7766642,-96.7969879
Daniel,male,Cloud Support Engineer,"Computer & Network Security,Computer Software,Information Technology and Services","Far North Dallas, Dallas, TX, USA",32.9620968,-96.7863844
Wayne,male,Co-Founder,"Computer Software,Human Resources,Staffing and Recruiting","New York, NY, USA",40.7127753,-74.0059728
Taylan,male,Co-Founder,"Marketing and Advertising,Online Media,Internet,Hospital & Health Care,Computer Software","Los Angeles, CA, USA",34.0522342,-118.2436849
Krish,male,Co-Founder,"Computer Software,Design,Graphic Design,Market Research,Tobacco","Los Angeles, CA, USA",34.0522342,-118.2436849
Alex,male,Co-Founder,"Computer Software,Research","Brooklyn, NY, USA",40.6781784,-73.9441579
Masi,male,Co-founder,"Information Technology and Services,Marketing and Advertising,Computer Software,Graphic Design,Health, Wellness and Fitness","New York, NY, USA",40.7127753,-74.0059728
Eli,male,Cofounder,"Computer Software,Market Research,Fund-Raising,Research,Writing and Editing","New York, NY, USA",40.7127753,-74.0059728
Hamid,male,Cognitive Technical Lead,"Computer & Network Security,Computer Networking,Computer Software,Program Development,Information Technology and Services","New York, NY, USA",40.7127753,-74.0059728
Ron,male,Communication Systems Engineer,"Aviation & Aerospace,Defense & Space,Mechanical or Industrial Engineering,Automotive,Computer Software","Los Angeles, CA, USA",34.0522342,-118.2436849
Jacqueline,female,Community Support Specialist,"Information Technology and Services,Arts and Crafts,Computer Software","Brooklyn, NY, USA",40.6781784,-73.9441579
Gowtham,male,Computational Biologist,"Research,Computer Software,Medical Practice","New York, NY, USA",40.7127753,-74.0059728
Rafael,male,Computer Programmer,"Computer Software,Computer Hardware,Computer Games,Computer Networking,Computer & Network Security","Miami, Flórida, EUA",25.7616798,-80.1917902
Albert,male,Computer Technician,"Computer Hardware,Computer Software,Consumer Electronics,Computer Networking,Computer & Network Security","New York, NY, USA",40.7127753,-74.0059728
Immanuel,male,Consultant,"Health, Wellness and Fitness,Automotive,Computer Software,Construction,Farming","Philadelphia, PA, USA",39.9525839,-75.1652215
Mikel,female,Consultant,Computer Software,"New York, NY, USA",40.7127753,-74.0059728
Tahsin,female,Consulting Analyst,"Management Consulting,Computer Software,Entertainment,Information Services,Music","New York, NY, USA",40.7127753,-74.0059728
Mike,male,Cook,"Capital Markets,Computer Software,Philanthropy,Restaurants,Writing and Editing","Dallas, TX, USA",32.7766642,-96.7969879
Yoshitomo,male,Creative Director & Co-founder,"Computer Games,Computer Software,Entertainment","Los Angeles, CA, USA",34.0522342,-118.2436849
Frankie,male,Credit Repair Specialist,"Broadcast Media,Computer Software,Entertainment","Miami, FL, USA",25.7616798,-80.1917902
Yasmin,female,Customer Service Representative,"Computer Software,Internet,Events Services,Hospital & Health Care,Management Consulting","New York, NY, USA",40.7127753,-74.0059728
Michael,male,Customer Service Supervisor,"Computer Hardware,Computer Games,Political Organization,Retail,Computer Software","Brooklyn, NY, USA",40.6781784,-73.9441579
Meagan,female,Customer Success Associate,"Marketing and Advertising,Media Production,Online Media,Computer Software","New York, NY, USA",40.7127753,-74.0059728
Sarah,female,Customer Success Manager,Computer Software,"Los Angeles, CA, USA",34.0522342,-118.2436849
Elise,female,Customer Success Manager,"Computer Software,E-Learning,Information Technology and Services,Internet,Marketing and Advertising","New York, NY, USA",40.7127753,-74.0059728
Drew,male,Customer Success Manager,"Internet,Media Production,Computer Software,Information Technology and Services,Motion Pictures and Film","Los Angeles, CA, USA",34.0522342,-118.2436849
Lia,female,Customer Support Engineer,"Computer Software,E-Learning,Furniture,Hospitality,Leisure, Travel & Tourism","New York, NY, USA",40.7127753,-74.0059728
Kabir,male,Customer Support Specialist,"Apparel & Fashion,Computer Software,Design,Hospitality,Sports","Brooklyn, NY, USA",40.6781784,-73.9441579
Max,male,Customer Value Manager,"Computer Software,Gambling & Casinos,Information Technology and Services,Management Consulting,Staffing and Recruiting","New York County, New York, NY, USA",40.7830603,-73.9712488
Kyle,male,Data Analyst,"Capital Markets,Computer Software,Financial Services,Information Technology and Services,Investment Management","Brooklyn, NY, USA",40.6781784,-73.9441579
Lillian,female,Data Analyst,Computer Software,"New York, NY, USA",40.7127753,-74.0059728
Balázs,male,Data Engineer,"Information Technology and Services,Computer Software,Transportation/Trucking/Railroad","New York, NY, USA",40.7127753,-74.0059728
Alix,female,Data Management Analyst,"Information Technology and Services,Airlines/Aviation,Food Production,Computer Software,Apparel & Fashion","Los Angeles, CA, USA",34.0522342,-118.2436849
